8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44823	0.251524	-0.209812	0.115173	8.44818	0.251553	8.45	0.25	-3.00027	0
8.46651	0.291893	-0.0296547	0.77531	8.56759	0.241943	8.45	0.25	0	0
8.46201	0.254568	-0.00919693	0.0236176	8.45582	0.253997	8.45	0.25	0	0
8.37227	0.255752	-1.08997	0.00407322	8.42544	0.254042	8.35	0.25	-1.81979	0
8.28906	0.251382	-1.11036	-0.0188022	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08452	0.246139	-2.46798	-0.0629123	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.93133	0.186951	-2.49658	-0.294774	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.76126	0.176502	-2.83979	-0.279999	7.61269	0.155818	7.7	0.15	-2.99982	0
7.60166	0.161537	-2.86349	-0.282352	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49713	0.144007	-2.40746	-0.284483	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.36064	0.0774075	-2.4129	-0.433025	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20614	0.0556948	-2.59496	-0.427088	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.06184	-0.0107247	-2.5983	-0.542217	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96439	-0.0470642	-2.16618	-0.564126	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84601	-0.163573	-2.16789	-0.785543	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74185	-0.204979	-2.1159	-0.792998	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63608	-0.341022	-2.12279	-1.04152	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60085	-0.41404	-1.56086	-1.12838	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
