8.46642	0.0287602	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4483	0.25013	-0.258915	3.16253	8.44818	0.251553	8.45	0.25	-3.00027	0
8.43534	0.408437	-0.258915	3.16253	8.56759	0.241943	8.45	0.25	0	0
8.45557	0.256328	0.066645	0.118142	8.45582	0.253997	8.45	0.25	0	0
8.45923	0.26282	0.066645	0.118142	8.42544	0.254042	8.35	0.25	-1.81979	0
8.27434	0.252294	-0.997359	0.0221071	8.23962	0.24916	8.25	0.25	-1.81978	0
8.22447	0.2534	-0.997359	0.0221071	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.94378	0.189072	-1.94411	-0.246281	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.84657	0.176757	-1.94411	-0.246281	7.61269	0.155818	7.7	0.15	-2.99982	0
7.62589	0.161608	-2.34293	-0.255434	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49691	0.147547	-2.34293	-0.255434	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.35453	0.0811488	-2.37789	-0.392008	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.22381	0.0595982	-2.37789	-0.392008	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.07464	-0.00513718	-2.41818	-0.486363	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.9417	-0.0318755	-2.41818	-0.486363	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.82616	-0.143637	-2.38549	-0.646078	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.70693	-0.175929	-2.38549	-0.646078	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.60867	-0.304167	-2.35051	-0.80612	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.49101	-0.344519	-2.35051	-0.80612	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.43714	-0.475653	-2.25471	-0.942442	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.31308	-0.527507	-2.25471	-0.942442	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.27469	-0.730082	-2.13881	-1.14636	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.15711	-0.793105	-2.13881	-1.14636	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.10358	-0.973237	-2.06	-1.29044	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
5.99036	-1.04416	-2.06	-1.29044	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.01233	-1.26567	-1.90755	-1.46025	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
5.91691	-1.33872	-1.90755	-1.46025	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
5.93065	-1.55024	-1.79309	-1.60543	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
5.84099	-1.63051	-1.79309	-1.60543	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
5.89379	-1.83706	-1.65346	-1.72919	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
5.80281	-1.9322	-1.65346	-1.72919	6.32593	-2.40018	6.35	-2.4	0	-2.72613
5.85699	-2.14676	-1.52071	-1.83841	6.34927	-2.55175	6.35	-2.55	0	-2.72611
5.77338	-2.24783	-1.52071	-1.83841	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
5.85076	-2.45586	-1.38276	-1.93007	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
5.78157	-2.55244	-1.38276	-1.93007	6.46536	-3.00452	6.45	-3	0	-2.99754
5.86096	-2.75107	-1.26231	-2.01279	6.44119	-3.14955	6.45	-3.15	0	-2.99754
5.79163	-2.86162	-1.26231	-2.01279	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
5.88288	-3.06684	-1.13945	-2.08523	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
5.82017	-3.18159	-1.13945	-2.08523	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
5.94486	-3.38198	-1.00372	-2.14727	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
5.88959	-3.50023	-1.00372	-2.14727	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.01813	-3.69725	-0.877347	-2.20143	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
5.96989	-3.8183	-0.877347	-2.20143	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.09736	-4.00906	-0.762387	-2.24704	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
