8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209216	0.114846	8.44818	0.251553	8.45	0.25	-3.00027	0
8.46878	0.281268	-0.0229743	0.558858	8.56759	0.241943	8.45	0.25	0	0
8.46315	0.254679	-0.00936315	0.0250115	8.45582	0.253997	8.45	0.25	0	0
8.37222	0.256154	-0.992674	0.00837405	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29333	0.251598	-1.0107	-0.0165169	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08789	0.246235	-2.14888	-0.0562349	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.947	0.187609	-2.17514	-0.28341	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.77606	0.181795	-2.54673	-0.251267	7.61269	0.155818	7.7	0.15	-2.99982	0
7.62574	0.164621	-2.57185	-0.265098	7.54016	0.159641	7.55	0.15	-2.99982	0
7.51879	0.147637	-2.347	-0.271233	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.38109	0.0807249	-2.35648	-0.412153	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.22691	0.0615417	-2.50165	-0.402711	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.08314	-0.00514234	-2.51031	-0.508034	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.98128	-0.0409318	-2.24815	-0.528809	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.85633	-0.153339	-2.25177	-0.708577	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.75197	-0.192246	-2.18985	-0.717879	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.64176	-0.322219	-2.1951	-0.910837	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60414	-0.391487	-1.78705	-0.979646	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52067	-0.518919	-1.78354	-1.13598	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
