9.75	-11.85	-1.00029	-2.00059	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44818	0.251553	-8.81388e-010	8.19328e-009	8.44818	0.251553	8.45	0.25	-3.00027	0
8.44818	0.251553	-8.81388e-010	8.19328e-009	8.56759	0.241943	8.45	0.25	0	0
8.45582	0.253997	-8.81388e-010	8.19328e-009	8.45582	0.253997	8.45	0.25	0	0
8.45582	0.253997	-8.81388e-010	8.19328e-009	8.42544	0.254042	8.35	0.25	-1.81979	0
8.34772	0.251579	-8.81388e-010	8.19328e-009	8.23962	0.24916	8.25	0.25	-1.81978	0
8.34772	0.251579	-8.81388e-010	8.19328e-009	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
8.17872	0.221005	-8.81388e-010	8.19328e-009	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
8.17872	0.221005	-8.81388e-010	8.19328e-009	7.61269	0.155818	7.7	0.15	-2.99982	0
8.01908	0.205664	-8.81388e-010	8.19328e-009	7.54016	0.159641	7.55	0.15	-2.99982	0
8.01908	0.205664	-8.81388e-010	8.19328e-009	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.88379	0.171437	-8.81388e-010	8.19328e-009	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.88379	0.171437	-8.81388e-010	8.19328e-009	7.20598	0.00492725	7.2	9.49949e-007	-2.72851	-0.909507
7.7455	0.133974	-8.81388e-010	8.19328e-009	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
7.7455	0.133974	-8.81388e-010	8.19328e-009	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
7.61753	0.0778711	-8.81388e-010	8.19328e-009	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
7.61753	0.0778711	-8.81388e-010	8.19328e-009	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
7.49575	0.0103117	-8.81388e-010	8.19328e-009	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
7.49575	0.0103117	-8.81388e-010	8.19328e-009	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
7.39181	-0.0631553	-8.81388e-010	8.19328e-009	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
7.39181	-0.0631553	-8.81388e-010	8.19328e-009	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
7.29843	-0.162108	-8.81388e-010	8.19328e-009	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
