1.55945	-0.138501	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.80363	-0.121165	2.29664	-0.203975	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.96632	-0.140866	2.23643	-0.0262588	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
4.07677	-0.126587	2.33548	-0.000593176	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.64914	0.347937	2.46074	0.33133	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.58134	0.348479	2.42649	0.330368	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.03793	0.616112	2.43848	0.300317	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.01233	0.622678	2.43177	0.304086	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.4884	1.39185	2.44811	0.47622	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.4787	1.39708	2.44523	0.478173	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.8088	2.11897	2.41397	0.549821	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.7726	2.11779	2.40481	0.549515	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.3091	2.77261	2.43621	0.576562	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.3169	2.78106	2.43954	0.579246	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
18.8153	3.50404	2.45198	0.610301	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
18.9338	3.53638	2.47623	0.617835	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3796	4.38058	2.47122	0.660057	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4433	4.40187	2.48346	0.664642	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
23.948	5.24127	2.48728	0.693864	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.0852	5.28345	2.51055	0.701951	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.5763	6.3017	2.50833	0.749335	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6007	6.31299	2.51244	0.751366	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.1748	7.36018	2.52124	0.792016	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.254	7.38834	2.53225	0.796366	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.7742	8.65184	2.53161	0.854827	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.8086	8.66622	2.53595	0.85681	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.36	9.821	2.53821	0.891339	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.4877	9.86848	2.55298	0.897395	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.0255	11.0836	2.55189	0.931498	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.1226	11.1216	2.56236	0.935997	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
39.741	12.3635	2.56835	0.96689	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
39.8017	12.3885	2.57446	0.969651	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.3937	13.6647	2.57654	0.998569	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.4569	13.6914	2.58253	1.00134	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.0374	15.0624	2.58289	1.03412	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.142	15.1063	2.59214	1.03838	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
47.758	16.3542	2.59439	1.056	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
47.8088	16.3764	2.59858	1.058	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.3962	17.7286	2.5981	1.08134	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.4423	17.7493	2.60174	1.08312	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.0934	19.0034	2.60561	1.09615	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.1511	19.0289	2.6099	1.09822	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
55.7684	20.2817	2.6106	1.10936	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
55.7941	20.2937	2.61241	1.11027	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.4236	21.4588	2.61362	1.11408	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.4483	21.4704	2.6153	1.11494	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
61.0419	22.6199	2.61394	1.11716	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
61.0222	22.6123	2.61265	1.1166	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.6186	23.6868	2.6116	1.11391	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.6269	23.691	2.61208	1.11417	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.2631	24.6895	2.61339	1.10722	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.2188	24.6712	2.61069	1.10599	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.8089	25.5955	2.60933	1.09537	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.7769	25.5826	2.60747	1.09454	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
71.3724	26.4529	2.60659	1.08194	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
71.2937	26.4207	2.6022	1.07995	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
73.8678	27.1664	2.6004	1.06182	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
73.7749	27.1289	2.5954	1.05958	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
76.3187	27.8542	2.59247	1.04203	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
76.1863	27.8014	2.58561	1.039	74.9748	25.1378	75.1062	25.1224	2.04114	0.0423626
78.7185	28.4052	2.58259	1.01693	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
78.5689	28.3467	2.57509	1.01367	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
81.0724	28.8974	2.57128	0.990918	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
80.8965	28.8301	2.56277	0.987294	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
83.3582	29.3081	2.55768	0.963012	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
83.1623	29.2348	2.54849	0.959178	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
85.5935	29.6401	2.54279	0.933563	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
85.3527	29.5522	2.53186	0.929104	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
87.7368	29.9123	2.52499	0.903515	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
87.4738	29.8186	2.51342	0.898903	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
89.8185	30.0723	2.50581	0.87072	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
89.5329	29.9735	2.4936	0.865982	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
91.8241	30.1807	2.48481	0.837964	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
91.5242	30.0797	2.47235	0.833254	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
93.8053	30.1923	2.4642	0.803478	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
93.451	30.0768	2.44989	0.79823	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
95.6503	30.1458	2.43964	0.768822	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
95.2777	30.0281	2.42499	0.763603	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
97.4221	30.0374	2.41385	0.733944	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
97.0241	29.9158	2.39862	0.728684	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
99.1262	29.8764	2.38716	0.699234	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
98.7118	29.754	2.37169	0.694061	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
100.766	29.7056	2.35979	0.66626	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
100.343	29.5846	2.34439	0.661264	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
102.333	29.4838	2.33144	0.633385	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
101.868	29.3551	2.31492	0.628193	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
103.857	29.2072	2.30328	0.600512	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
103.368	29.0764	2.28629	0.595347	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
105.269	28.954	2.27294	0.570252	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
104.778	28.8269	2.25629	0.565343	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
106.631	28.6734	2.24263	0.540758	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
106.131	28.5479	2.22606	0.536016	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
107.96	28.3686	2.21293	0.512102	97.5286	18.727	97.45	18.506	0.868716	-0.503009
107.455	28.2458	2.19654	0.507555	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
109.235	28.0548	2.18309	0.484689	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
108.728	27.9354	2.16697	0.480355	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
110.475	27.6809	2.15368	0.456832	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
109.949	27.5615	2.13734	0.452585	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
111.665	27.2961	2.12426	0.430073	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
111.161	27.1855	2.10891	0.426219	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
