1.55945	-0.138501	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.79804	-0.122689	2.29659	-0.20397	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89274	-0.134329	1.89955	0.00514667	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.97507	-0.134451	2.35687	0.0705305	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85906	0.414779	3.37684	0.762852	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.69272	0.405248	2.6494	0.451564	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07963	0.594795	2.13216	0.0238213	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.09953	0.598221	2.3967	0.0489137	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5747	1.66043	2.5686	1.73651	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5198	1.65362	2.35377	1.66951	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5948	2.31866	1.77278	-0.0392679	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6825	2.33445	2.32578	0.0870194	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.64	2.89956	3.57456	0.924933	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4833	2.8738	2.87349	0.79635	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0135	3.70544	2.20756	0.842229	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0872	3.72231	2.36776	0.878392	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3322	4.73122	2.13552	1.09553	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4245	4.75465	2.49016	1.19621	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0775	5.57218	2.78574	0.557085	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1836	5.59904	3.00998	0.612853	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6099	6.95623	1.91918	1.85525	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6661	6.97516	2.34519	2.01211	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.582	8.09371	3.3946	0.51392	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5285	8.08169	3.1087	0.434759	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9467	9.87126	1.85933	2.71652	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.931	9.86972	1.9676	2.77675	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6109	10.7117	3.20387	-0.503428	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.692	10.7393	3.30784	-0.4663	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1465	12.0764	1.78772	2.57723	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2583	12.116	2.18149	2.72301	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.322	13.4755	3.78061	0.437587	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.1902	13.4344	3.22321	0.252258	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7711	14.8219	2.07091	2.1617	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7964	14.8336	2.34576	2.2738	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3558	16.5561	2.71381	1.33892	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.3999	16.574	2.7878	1.36788	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1548	17.288	2.67136	0.236044	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1531	17.289	2.76418	0.269221	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6242	19.0618	2.32105	2.84245	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5738	19.044	2.11713	2.76044	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7195	19.9107	3.93493	-0.431844	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.6064	19.872	3.36441	-0.623888	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0387	21.0802	1.72274	2.46821	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0308	21.0793	1.83075	2.516	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6578	21.7941	3.20999	-0.53454	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6558	21.7948	3.20505	-0.533856	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8794	22.7778	1.44305	2.00966	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9199	22.7953	1.83216	2.1639	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.378	23.4172	2.90666	-0.451727	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4356	23.4402	2.90782	-0.445154	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3396	23.9889	2.98194	1.27159	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.1732	23.9298	2.2631	1.02485	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2639	24.3624	1.88361	-0.0111883	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4059	24.4139	2.42151	0.175345	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8273	24.8824	2.44468	0.681163	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7714	24.8639	2.20775	0.603056	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8935	24.7188	1.98378	-0.694162	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9777	24.748	2.30848	-0.591223	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0037	25.252	1.84841	1.27563	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9795	25.2448	1.7454	1.24314	74.9748	25.1378	75.1062	25.1224	2.04114	0.0423626
77.1202	24.9401	2.38852	-1.39531	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1137	24.9395	2.2419	-1.43235	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.11	25.0265	1.88025	1.16575	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0737	25.0157	1.611	1.08652	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8072	24.8772	1.75818	-1.01285	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.863	24.8953	1.85738	-0.980467	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.622	24.6344	1.7183	0.250113	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5831	24.6237	1.51498	0.195644	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1729	24.5522	1.64107	-0.258374	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1794	24.5549	1.64215	-0.25636	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6396	23.8114	1.2574	-1.10485	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7231	23.8352	1.54318	-1.03125	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9472	23.5223	0.972764	0.181439	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0555	23.5523	1.1355	0.227916	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8179	22.7933	2.28575	-1.42625	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.6906	22.7621	1.75185	-1.54422	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5041	22.3013	7.12739e-005	0.257308	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6319	22.3339	0.565297	0.391062	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5111	21.6747	1.11124	-1.38987	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.5988	21.6962	1.32498	-1.33965	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7192	21.1102	0.971334	-0.0609776	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7742	21.1235	0.976253	-0.055308	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.859	20.9544	1.18059	-0.244065	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9056	20.9656	1.08229	-0.261248	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4715	20.219	0.054098	-1.11814	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6283	20.2529	0.7948	-0.97471	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3151	19.6555	2.54576	-0.285109	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.0153	19.5949	1.24578	-0.523075	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.51	19.6945	-0.181462	0.504661	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6124	19.7164	0.416983	0.628897	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2626	19.1676	0.810846	-1.3717	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3195	19.1793	0.981869	-1.33902	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5263	18.7209	1.4613	0.175025	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.445	18.7057	1.01553	0.097749	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2128	18.3769	0.514238	-0.641518	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
