1.55945	-0.138501	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.78879	-0.124966	2.29649	-0.203962	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89276	-0.134331	1.9323	0.00607247	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.94752	-0.134575	2.34657	0.0395834	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85835	0.414573	3.42251	0.769028	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.73057	0.406664	2.73411	0.522551	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.08098	0.595335	1.98947	-0.0191493	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.11126	0.598246	2.32337	0.0158159	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5741	1.65983	2.60995	1.75024	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5298	1.65358	2.39036	1.68654	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5955	2.31917	1.73082	-0.0421017	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6677	2.33166	2.25788	0.0758589	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6387	2.89924	3.64707	0.935234	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.515	2.87839	2.97153	0.809125	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.015	3.70561	2.0667	0.82071	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0793	3.71981	2.29554	0.873473	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3316	4.73108	2.21869	1.10555	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.3931	4.74652	2.48539	1.17819	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.077	5.57212	2.8483	0.588241	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1468	5.58964	3.00207	0.626477	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6099	6.95596	2.00807	1.85797	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6482	6.96856	2.34467	1.97241	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5814	8.0937	3.4211	0.561205	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5374	8.08328	3.14018	0.481505	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9476	9.87112	1.82348	2.66742	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9429	9.87186	1.95616	2.72679	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6104	10.7121	3.18646	-0.454407	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.6672	10.731	3.27606	-0.424358	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1465	12.0759	1.87445	2.54988	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2228	12.1028	2.18224	2.66138	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.321	13.4754	3.83675	0.517304	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.2163	13.4424	3.28995	0.332081	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7724	14.8222	1.96712	2.07594	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.8044	14.8353	2.29431	2.20303	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3552	16.5557	2.74671	1.39385	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.3823	16.5667	2.78087	1.40718	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1547	17.2885	2.71256	0.229026	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1522	17.2885	2.77595	0.252432	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6244	19.0611	2.31333	2.84026	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5877	19.0479	2.13516	2.76897	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7191	19.9115	3.87706	-0.430165	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.6375	19.8834	3.39781	-0.598064	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.04	21.0798	1.64587	2.4098	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0439	21.0827	1.80175	2.47389	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6571	21.7945	3.20392	-0.49327	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6551	21.7946	3.1946	-0.495146	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.88	22.7775	1.46751	1.97072	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9132	22.7915	1.81674	2.10731	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
