1.55945	-0.138501	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.80363	-0.121165	2.29664	-0.203975	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89307	-0.134359	1.87851	0.00574693	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
4.03308	-0.132764	2.37803	0.118104	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85922	0.414806	3.25387	0.744655	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.63242	0.404647	2.53109	0.42898	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07821	0.594748	2.35725	0.0399435	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.06453	0.599509	2.47123	0.0472833	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.575	1.66	2.5684	1.73259	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.493	1.65227	2.32578	1.6545	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5947	2.31899	1.84245	-0.0242603	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.7033	2.34104	2.40407	0.10317	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6402	2.89951	3.4705	0.899639	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4263	2.86684	2.76222	0.773259	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0123	3.70517	2.41965	0.875309	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0982	3.72709	2.44516	0.869205	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3332	4.73119	2.04058	1.08753	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4842	4.77125	2.51218	1.23202	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0782	5.57274	2.64631	0.503192	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.2678	5.62204	3.02273	0.599147	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6114	6.9561	1.73979	1.81047	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.7089	6.99118	2.33946	2.07346	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5819	8.09459	3.313	0.451904	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5195	8.08311	3.06353	0.388665	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9468	9.87041	1.92172	2.73541	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9039	9.86425	1.98055	2.80559	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6102	10.7126	3.23505	-0.496499	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.738	10.7585	3.33597	-0.44546	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1479	12.0761	1.67138	2.50569	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.335	12.1437	2.2144	2.71878	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3223	13.4762	3.60032	0.400738	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.1533	13.425	3.10539	0.241729	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7701	14.8213	2.25317	2.18483	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7729	14.8277	2.4201	2.26857	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3561	16.5562	2.68937	1.35328	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.4294	16.5872	2.79155	1.39289	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1553	17.2886	2.60209	0.195336	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1578	17.2931	2.76156	0.250307	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6243	19.0611	2.32392	2.8379	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5491	19.036	2.09251	2.74446	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7183	19.9111	4.0018	-0.382111	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.5449	19.8532	3.2972	-0.605481	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0382	21.0794	1.90615	2.47931	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
55.9944	21.0669	1.89104	2.48552	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6575	21.7944	3.222	-0.476669	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6496	21.795	3.19192	-0.481138	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.88	22.7776	1.46313	1.95513	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9273	22.8003	1.88869	2.13693	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3781	23.4177	2.83651	-0.43258	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4842	23.4608	2.89034	-0.398015	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3398	23.989	2.90667	1.19535	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.1079	23.9078	2.16673	0.941847	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2626	24.3618	2.09981	0.100313	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4419	24.4284	2.52946	0.255899	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8287	24.883	2.27035	0.58544	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.773	24.8661	2.14854	0.54737	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8931	24.7187	2.03289	-0.650791	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
73.0105	24.7607	2.35492	-0.544735	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0047	25.2521	1.74224	1.20584	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9857	25.2481	1.717	1.20142	74.9748	25.1378	75.1062	25.1224	2.04114	0.0423626
77.1197	24.9404	2.39882	-1.35729	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1134	24.9416	2.21975	-1.39381	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1099	25.0262	1.90572	1.12578	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0606	25.0124	1.59731	1.03605	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8069	24.8773	1.79287	-0.961415	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8898	24.9052	1.87305	-0.927421	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6224	24.6346	1.65108	0.187686	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5785	24.6235	1.48502	0.145415	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1725	24.5519	1.68063	-0.21796	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1765	24.555	1.6451	-0.223379	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6399	23.8119	1.25232	-1.12683	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7682	23.8491	1.58597	-1.038	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9483	23.5221	0.84561	0.148998	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.1427	23.5764	1.14206	0.235323	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8182	22.794	2.1112	-1.46683	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.6556	22.7544	1.64533	-1.56979	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5036	22.3006	0.162925	0.282357	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6675	22.3431	0.674061	0.407149	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5123	21.6754	0.937268	-1.4162	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.6752	21.7156	1.32042	-1.32609	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.72	21.1102	0.82704	-0.114378	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.8354	21.1381	0.959761	-0.0766869	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8593	20.9545	1.07882	-0.255137	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9587	20.9784	1.059	-0.251275	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4724	20.2195	-0.0381193	-1.14894	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.7135	20.2719	0.870967	-0.977029	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3156	19.6555	2.32265	-0.320948	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
94.9072	19.5732	1.02961	-0.557191	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5077	19.6937	0.226492	0.572536	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.5903	19.7122	0.576034	0.648778	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2637	19.1683	0.700831	-1.37552	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.367	19.1897	0.981312	-1.32214	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5265	18.7207	1.37549	0.138474	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.425	18.7023	0.946849	0.0658974	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2122	18.3768	0.61377	-0.60783	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2883	18.3919	0.832014	-0.567423	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0373	17.3604	0.646013	-1.36057	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0964	17.3709	1.04479	-1.31132	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9978	16.9817	0.806918	0.248178	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.103	17.0003	0.859876	0.262256	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.202	16.5419	1.29577	-0.950595	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.153	16.5351	1.09516	-0.976992	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.385	16.3932	1.40041	0.446689	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.215	16.3667	0.950101	0.377181	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.006	15.363	0.577085	-1.9736	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.05	15.3685	1.1256	-1.9289	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.114	15.2579	1.07837	1.15293	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.034	15.247	0.980885	1.14018	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.537	14.4549	1.92675	-2.11664	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.398	14.4373	1.52052	-2.1606	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.831	14.0357	1.41346	0.818401	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.722	14.022	1.25812	0.798088	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.083	13.6686	1.41895	-1.15022	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.129	13.6747	1.60256	-1.12976	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.536	13.5642	1.25411	0.590666	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.506	13.5611	1.32459	0.599672	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.061	12.5925	1.72527	-2.05003	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.183	12.6072	1.89794	-2.02356	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.914	12.4743	1.6263	1.17378	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.896	12.4729	1.62141	1.17424	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.799	12.5582	2.14164	-0.661503	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.784	12.5574	1.957	-0.678238	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.688	12.102	1.85851	-0.302548	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.775	12.1114	2.10994	-0.278298	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.952	11.9997	2.24756	0.00573279	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.92	11.9969	2.14597	-0.00315137	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.699	12.2898	1.43252	0.487782	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.855	12.3063	1.9962	0.548462	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.561	12.8297	3.39267	0.526052	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.29	12.8019	2.45323	0.424565	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.902	12.7777	0.78581	-0.35947	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.294	12.8177	2.28327	-0.215313	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.85	13.3221	2.84093	1.01093	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.702	13.307	2.47698	0.972505	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.95	13.7005	2.00968	-0.0145342	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.106	13.7174	2.37965	0.0253681	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.095	14.5017	1.63414	1.29921	132.092	14.507	132.53	14.458	2.55028	0.74543
132.302	14.5253	2.33645	1.38711	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.07	15.0535	3.15872	-0.0545399	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.991	15.0453	2.72435	-0.102844	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.562	16.2057	2.46179	2.03208	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.623	16.2136	2.63627	2.05611	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.331	17.0169	2.73673	-0.0639879	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.363	17.0213	2.86308	-0.0471707	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.891	17.9847	2.23846	1.65408	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.89	17.9856	2.51832	1.70058	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1654	2.46818	0.817333	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.549	19.1866	2.80437	0.863211	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.252	20.4724	2.62019	1.57592	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.233	20.4704	2.57042	1.56938	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.687	22.1137	2.34367	1.69043	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.726	22.1204	2.64565	1.74807	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.422	23.4935	2.72802	1.11402	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.401	23.4908	2.66872	1.10521	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.8069	2.63286	1.46208	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.02	24.8032	2.48863	1.43665	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.901	26.0321	3.24939	1.10109	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.88	26.0291	2.97926	1.05136	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.416	27.4233	2.12396	1.61368	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.513	27.4406	2.4253	1.67025	161.529	27.8454	161.493	27.4891	2.65371	1.33344
