8.46642	0.0287602	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4483	0.25013	-0.258915	3.16253	8.44818	0.251553	8.45	0.25	-3.00027	0
8.49706	0.462018	-0.226134	4.12525	8.56759	0.241943	8.45	0.25	0	0
8.49274	0.260884	0.0425896	0.118132	8.45582	0.253997	8.45	0.25	0	0
8.38201	0.704385	-1.04447	2.74435	8.42544	0.254042	8.35	0.25	-1.81979	0
8.32291	0.352306	-0.925475	-0.123329	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08939	0.339019	-1.87339	-0.95234	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.97495	0.204465	-1.86793	-1.3116	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.78242	0.358691	-2.21876	-0.572584	7.61269	0.155818	7.7	0.15	-2.99982	0
7.65712	0.23324	-2.21935	-0.8876	7.54016	0.159641	7.55	0.15	-2.99982	0
7.54758	0.16541	-2.15441	-0.929097	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.42045	0.0734455	-2.15749	-1.0363	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.2634	0.0741382	-2.26131	-0.897778	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.13127	-0.0111445	-2.26547	-0.976621	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
7.01037	-0.112837	-2.20164	-1.07991	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.88572	-0.208026	-2.2042	-1.14723	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.7729	-0.281369	-2.19458	-1.1784	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.6608	-0.3847	-2.19725	-1.25233	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.6051	-0.588384	-2.07978	-1.50453	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.50552	-0.658931	-2.07685	-1.49733	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.44376	-0.937071	-1.96606	-1.81703	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.34414	-1.03979	-1.9609	-1.82059	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.25463	-1.20448	-1.9365	-1.91395	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.15686	-1.29196	-1.93004	-1.89239	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.1408	-1.8496	-1.77942	-2.51161	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.073	-1.9021	-1.75527	-2.41707	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.00455	-2.14455	-1.73058	-2.56752	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
5.94897	-2.19874	-1.7061	-2.49212	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
5.89335	-2.66806	-1.64909	-2.90296	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
5.86355	-2.69475	-1.60793	-2.79163	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
5.78638	-3.00825	-1.58994	-2.96788	6.32593	-2.40018	6.35	-2.4	0	-2.72613
5.76227	-3.05228	-1.54261	-2.86445	6.34927	-2.55175	6.35	-2.55	0	-2.72611
5.68659	-3.45208	-1.52159	-3.1182	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
5.68506	-3.4839	-1.46249	-3.00586	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
5.61921	-3.77125	-1.45254	-3.13917	6.46536	-3.00452	6.45	-3	0	-2.99754
5.63353	-3.79836	-1.39244	-3.04133	6.44119	-3.14955	6.45	-3.15	0	-2.99754
5.55855	-4.14733	-1.38342	-3.21255	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
5.5856	-4.18558	-1.31532	-3.11521	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
5.50974	-4.54712	-1.30949	-3.28615	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
5.56423	-4.57726	-1.22962	-3.18657	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
5.50279	-4.87458	-1.22347	-3.28767	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
5.57139	-4.90673	-1.14122	-3.195	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
5.51324	-5.18239	-1.13679	-3.27397	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
5.59323	-5.21608	-1.05404	-3.18783	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
