8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209216	0.114846	8.44818	0.251553	8.45	0.25	-3.00027	0
8.46878	0.281268	-0.0229743	0.558858	8.56759	0.241943	8.45	0.25	0	0
8.46315	0.254679	-0.00936315	0.0250115	8.45582	0.253997	8.45	0.25	0	0
8.37222	0.256154	-0.992674	0.00837405	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29333	0.251598	-1.0107	-0.0165169	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08789	0.246235	-2.14888	-0.0562349	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.947	0.187609	-2.17514	-0.28341	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.77606	0.181795	-2.54673	-0.251267	7.61269	0.155818	7.7	0.15	-2.99982	0
7.62574	0.164621	-2.57185	-0.265098	7.54016	0.159641	7.55	0.15	-2.99982	0
7.51879	0.147637	-2.347	-0.271233	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.38109	0.0807249	-2.35648	-0.412153	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.22691	0.0615417	-2.50165	-0.402711	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.08314	-0.00514234	-2.51031	-0.508034	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.98128	-0.0409318	-2.24815	-0.528809	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.85633	-0.153339	-2.25177	-0.708577	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.75197	-0.192246	-2.18985	-0.717879	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.64176	-0.322219	-2.1951	-0.910837	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60414	-0.391487	-1.78705	-0.979646	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52067	-0.518919	-1.78354	-1.13598	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.49095	-0.610258	-1.38173	-1.22503	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.41681	-0.813969	-1.39173	-1.49336	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.33975	-0.897618	-1.4097	-1.49358	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.25479	-1.07638	-1.43414	-1.68328	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.33185	-1.26213	-0.556829	-2.00187	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.30348	-1.46973	-0.569113	-2.19272	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.26886	-1.57772	-0.622385	-2.17686	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.22889	-1.77466	-0.654709	-2.34927	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.27742	-1.96218	-0.185748	-2.60555	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.2756	-2.13588	-0.183986	-2.68921	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.27192	-2.29427	-0.154672	-2.71791	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.27382	-2.47374	-0.144845	-2.77486	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.3109	-2.67413	0.116186	-2.95689	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.34001	-2.8312	0.155807	-2.94421	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.35047	-2.98671	0.161674	-2.96161	6.46536	-3.00452	6.45	-3	0	-2.99754
6.37435	-3.13382	0.188418	-2.95781	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.41377	-3.33265	0.361758	-3.10074	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.46061	-3.48089	0.413591	-3.05591	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.51741	-3.69245	0.625872	-3.23653	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.60659	-3.8193	0.733553	-3.13357	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.64669	-3.9985	0.723086	-3.14109	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.73491	-4.12343	0.819252	-3.04502	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.77372	-4.29359	0.791859	-3.04036	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.85606	-4.41579	0.870647	-2.95113	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.87534	-4.55749	0.696289	-2.82537	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
6.95735	-4.654	0.787185	-2.70968	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
6.99938	-4.81114	0.792382	-2.73182	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.07653	-4.92318	0.860176	-2.6556	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.15782	-5.11076	1.05991	-2.84074	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.24716	-5.22642	1.12401	-2.76077	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
