8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44823	0.251528	-0.209901	0.115223	8.44818	0.251553	8.45	0.25	-3.00027	0
8.46933	0.301646	-0.035748	0.965513	8.56759	0.241943	8.45	0.25	0	0
8.46381	0.254685	-0.00959512	0.0234052	8.45582	0.253997	8.45	0.25	0	0
8.37497	0.256356	-1.13523	0.0055496	8.42544	0.254042	8.35	0.25	-1.81979	0
8.28999	0.251514	-1.15297	-0.0205318	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08304	0.246344	-2.59504	-0.065841	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.92674	0.186893	-2.61755	-0.298781	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.75564	0.176121	-2.93112	-0.284134	7.61269	0.155818	7.7	0.15	-2.99982	0
7.5945	0.16122	-2.94962	-0.285706	7.54016	0.159641	7.55	0.15	-2.99982	0
7.4914	0.143169	-2.40062	-0.288189	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.35661	0.0768146	-2.40381	-0.436459	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20179	0.0551514	-2.60994	-0.429681	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.05777	-0.0112265	-2.61146	-0.545587	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96072	-0.0483375	-2.12497	-0.570223	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84477	-0.164888	-2.12685	-0.794092	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.7401	-0.206503	-2.09042	-0.800652	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63547	-0.342781	-2.09849	-1.05292	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60138	-0.417762	-1.48863	-1.14823	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.53016	-0.550175	-1.49257	-1.34541	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.50212	-0.647946	-0.991118	-1.45419	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.44147	-0.868232	-1.02694	-1.82527	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.35843	-0.957925	-1.27968	-1.76242	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
