8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44822	0.25153	-0.209969	0.11526	8.44818	0.251553	8.45	0.25	-3.00027	0
8.50363	0.379636	-0.0845079	2.46798	8.56759	0.241943	8.45	0.25	0	0
8.48965	0.256763	-0.0213461	0.0226084	8.45582	0.253997	8.45	0.25	0	0
8.4069	0.264858	-1.79708	0.0394386	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29353	0.253226	-1.82181	-0.0405244	8.23962	0.24916	8.25	0.25	-1.81978	0
8.06932	0.251237	-3.74951	-0.077188	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.87643	0.185574	-3.7548	-0.380849	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.69971	0.168444	-3.23783	-0.362629	7.61269	0.155818	7.7	0.15	-2.99982	0
7.53803	0.156389	-3.2374	-0.333848	7.54016	0.159641	7.55	0.15	-2.99982	0
7.43875	0.139905	-1.93431	-0.310385	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.33443	0.0648857	-1.92679	-0.585884	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.18468	0.0359404	-2.76435	-0.568227	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.03555	-0.0334834	-2.75618	-0.751298	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.9179	-0.0832299	-1.7235	-0.813346	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.8255	-0.213881	-1.72219	-1.22622	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.71483	-0.278902	-2.06688	-1.23316	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.61251	-0.41732	-2.07947	-1.60389	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.56843	-0.529244	-1.00569	-1.84524	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52183	-0.6381	-0.998883	-1.92394	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.47733	-0.771454	-0.626622	-2.11219	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
