8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44823	0.251524	-0.209812	0.115173	8.44818	0.251553	8.45	0.25	-3.00027	0
8.46186	0.283128	-0.0241999	0.608085	8.56759	0.241943	8.45	0.25	0	0
8.45928	0.254387	-0.00832327	0.0236232	8.45582	0.253997	8.45	0.25	0	0
8.3685	0.254849	-1.04359	0.00188723	8.42544	0.254042	8.35	0.25	-1.81979	0
8.28677	0.251159	-1.07047	-0.0164447	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08669	0.245961	-2.33057	-0.0575063	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.93522	0.18699	-2.37314	-0.28935	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.76771	0.176064	-2.73145	-0.277775	7.61269	0.155818	7.7	0.15	-2.99982	0
7.6088	0.161471	-2.7662	-0.279111	7.54016	0.159641	7.55	0.15	-2.99982	0
7.50215	0.144777	-2.40555	-0.280049	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.36398	0.0778595	-2.41496	-0.430179	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.21039	0.055834	-2.57362	-0.425705	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.06575	-0.010634	-2.57998	-0.541129	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96702	-0.0455708	-2.21098	-0.558237	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.8463	-0.162686	-2.21188	-0.782002	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74249	-0.203841	-2.14864	-0.789355	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63566	-0.340384	-2.15328	-1.03959	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.59689	-0.409974	-1.65005	-1.11174	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
